demontaža | NN -0058 degradaciju, degradacija
sudar | N. -0,0048 nesreće, sudara, sudari
odricanje | NN -0.0048 odricanja
otpad | N. -0,0048
odbacivanje | NN -0.3367
ambis | N. -0,3465
zavisnost | NN -0.3653 zavisnosti
ometanje | NN -0.0435 ometanja, ometati
smanjenje | NN -0.0048 opada, smanjiti, opadati
ne sviđa mi se | NN -0.0048
rušenje | N. -0,0048 rušenja
ukidanje | NN -0058 ukidati
odvraćanje | N. -0.0048 odvraćati
amortizacija | N. -0,3345
slabljenje | N. -0,1935 slabiti
spuštanje | N. -0.3434 smanjenje, opadanje, nagibi, silazak
cepanja | NN -0.0048 podela
barijera | NN -0.0048 barijere
odvratan | N. -0,0048 odvratno
bris | NN -0.3201 briseva, bris
nalaz | N. -0,0048
sudar | N. -0.4739 nesreće, nesreća
apsurd | NN -0.0048 apsurdi
devijacija | NN -0.3462 odstupanja
opadanje | N. -0,1941
rip | N. -0,0048
nebriga | N. -0,0048
afera | N. -0.1794
sgresija | N. -0,4889 agresije
agresivnost | N. -0,1958
agresor | N. -0.3155 agresori
agitacija | NN -0.0048 agitacije
alarm | N. -0.0048 alarmi, alarma, uzbuna, uzbune
noćna mora | N. -0.0048 noćne more, mora
amater | N. -0.0048 amateri, amaterski
ambivalentnost | NN -0.3266 dvosmislenost, dvosmislenosti
pretnja | NN -0.0048 pretnje
osetljivost | N. -0,0048
napadači | N. -0,0048 napadača
napad | N. -0212 napada, napadi
strah | NN -0514 strahovi
optužnica | NN -0.3468 optužnice
otkazivanje | NN -0.0048 otkazivanja
anomalija | NN -0.0048 anomalije
zatezanje | NN -0.0048 zatezanja
napor | NN -0.0048 napori
antipatija | NN -0.0048 antipatije
nezaposleni | N. -0,3549 nezaposlenih
nezaposlenost | N. -0,3654
siromaštvo | N. -0,2038
arogancija | N. -0,3289
seronja | N. -0.1901 seronje, seronjo
napad | NN -0.47 napadi
ukidanje | NN -0.0048 suspenzije, ukidanja, suspenzija
rezolucija | NN -0.0048 rezolucije
uzbuđenje | NN -0.0386 uzbuđenja
pobuna | NN -0.0048 nered, neredi, pobune, nemir, nemiri
negodovanje | N. -0,0048 negodovanja
ustanak | N. -0,0048 nemiri, pobuna
prinos | NN -0.1894 prinosi
eksploatacije | NN -0.0048 eksploatacija
izbijanje | N. -0,0048 izbijanja, erupcija, erupcije
diskusija | NN -0.0603 diskutovanje
gubitak | N. -0.2164 gubici
isključenje | N. -0626
izumiranje | NN -0.0048 izumiranja
iskorjenjivanja | NN -0.0048 iskorjenjivanje
suspenzija | NN -0.0048 suspenzije
banalnost | NN -0.0048 banalnosti
stečajni | N. -0,0048 stečaja, stečaj
barijera | NN -0.0048 barijere
beznačajnost | N. -0,0048
pretnja | NN -0.0048 pretnje
ugnjetavanje | ugnjetavanja N. -0,0435
Umanjenja | NN -0.3472
zaraza | N. -0,0048 zarazae, najezde, najezda
predrasuda | NN -0.0048 predrasude
strah | NN -0.4903 strahovi
ograničenje | NN -0.0048 ograničenja
invalidska | NN -0.3578 invalidske
opterećenje | NN -0.3711 opterećenja
uvreda | NN -0.3432 uvrede
maltretiranje | N. -0,0048 uznemiravanje, maltretiranja
Obrezivanja | NN -0.3313 obrezivanja
Ograničenje | NN -0.3518 ograničenja
Optužba | NN -0.3209 optužbe
Complaint | NN -0.0048 žalbe
Teškoća | NN -0.0048 poteškoće
Damage | N. -0,0048 šteta
Nezaposleni | N. -0,0048
Gubitnik Zapošljavanje | N. -0,0048
Shame | NN -0.0048 ponižavanja
Odlaganje | NN -0,0048 Beseitigungnen, popravci
Koncern | NN -0.0048 brige, problemi
Mito | NN -0.0048 mito
Oporezivanje | N. -0,0048 oporezivanje
Kazna | NN -0.0048 kazne
Zaprepaštenje | N. -0,0048
Prevara | N. -0,4913 prevara, prevara
Deceiver | N. -0,3311 prevarant, prevaranti
Bump | N. -0.0048 udaraca
Koncern | NN -0324 brige
Paternalizam | N. -0,0048 očinstvo
Gorčina | N. -0,0048
Slepilo | N. -0,0048
Blokade | NN -0.0048 blokade
Block | NN -0.0048 blokade
Glupost | NN -0.0048 gluposti
Bombardovanje | N. -0,0048 bombardovanja
Bombardovanje | NN -0.0048 bombardovanja
Bomb | NN -0.0048 bombe
Zloba | N. -0,3371 zloba
Brand | N. -0.0048 požari, požari, vatra, Brendovi
Breaking | N. -0,3463 prelom, prelomi, frakture, frakture
Brutaliti | NN -0.0048 brutalnosti
Fine | NN -0,3377 je dobro, dobro, u Kazne
Viciousness | N. -0,3189
Zlikovac | N. -0.0048 zlikovci, zlikovci, zlikovac, zločinac
Opterećuju | NN -0.0524 opterećenja
Haos | N. -0,3489
Crash | N. -0,1885 sudara
Neispravne | NN -0.0048 defekti, defekt, kvar, defekti
Deficit | N. -0347 deficit, deficit, deficit
Deformacija | N. -0.0048 deformacije
Degradacija | NN -0.3137 Demotivisanja
Dekadencija | N. -0,0048
Poniženje | N. -0,0048 poniženje
Flav | NN -0.0048 greške u rezonovanju, misleći greška
Depresija | N. -0,4951 depresija
Katastrofa | NN -0.3413 katastrofa, katastrofa
Nezainteresovanost | N. -0,3348 nezainteresovanost
Decimation | N. -0,0048 decimiranje
Lopov N. -0,1962 lopov, lopov, lopovi, lopovi
Theft | N. -0,3505 krađe, pljačke, krađe, krađe
Kleveta | N. -0,4591 kleveta
Diktator | N. -0.0048 diktatori diktator
Dilema | N. -0,3403 dilema
Diskriminacija | N. -0,0048 diskriminacija
Neslaganje | N. -0,0048 neslaganje, neslaganje, neslaganje
Domination | NN -0.0048 dominacija
Dvosmislenost | NN -0.0048 nejasnoća
Dvostruku igru | N. -0.0048 duple igre, dupla igra, dupla igra, dupla igra
Dirt | N. -0.0048 Dreckes, prljavština
Drift | N. -0,0048 splavarenja
Threat | NN -0.0048 pretnje
Gušenje | NN -0.3178 smanjivanje troskova
Glupost | NN -0.4877 gluposti
Fool | NN -0.0048 budale, glupi glave, budale, budalo
Dark | NN -0.3547 Darks
Mess | N. -0,0048 konfuzija, od Einandern
Dussel | N. -0,3094 Dussel, Dusseln
Klapna | NN -0.0048 amortizeri, prigušivač
Suša | suša N. -0,0048
Gloom | N. -0,0048 Dusternisen, Dusternise
Egoista | N. -0,3179 egoista
Preljuba | N. -0,4743 preljuba, blud, preljuba, preljuba
Provalnici | N. -0,0048 provale, lopovi
Provale | NN -0.3498 provale, provale, provale, provale
Loss | NN -0.0048 gubici
Solitude | NN -0339 Solitudes
